Feature,20,15,10,5,3,Average
Age,0.083290559,0.083186916,0.08265184,0.083056276,0.082859838,0.083009086
NumOfProducts_2,0.077935514,0.078242692,0.078770951,0.082046863,0.085971348,0.080593474
NumOfProducts_1,0.050646061,0.05074609,0.050819151,0.052134366,0.053596407,0.051588415
IsActiveMember_1.0,0.023365239,0.023783445,0.024449765,0.026899454,0.029726181,0.025644817
Surname,0.02296553,0.023727321,0.024030182,0.02419493,0.023447347,0.023673062
Geography_Germany,0.020189367,0.020265817,0.020008188,0.02074847,0.020109934,0.020264355
NumOfProducts_3,0.018421751,0.018035981,0.018459349,0.017975205,0.017803889,0.018139235
Balance,0.013154035,0.014135801,0.015216678,0.017316329,0.020222423,0.016009053
Gender_Male,0.012243794,0.012217411,0.013191708,0.015070339,0.019588292,0.014462309
Geography_France,0.009320408,0.009451093,0.009764161,0.011863153,0.017548507,0.011589465
HasCrCard_1.0,0.002104498,0.002805084,0.004047826,0.008301144,0.01534006,0.006519722
EstimatedSalary,0.003697416,0.003932416,0.004838216,0.007154436,0.007481465,0.00542079
CreditScore,0.003171184,0.003008625,0.004034773,0.003082498,0.00424276,0.003507968
NumOfProducts_4,0.002846043,0.002868508,0.002676251,0.003096398,0.001553255,0.002608091
Tenure,0.001601391,0.001502434,0.001488965,0.001380201,0.003770979,0.001948794
Geography_Spain,0.001235054,0.001327314,0.001643049,0.001491253,0.001726898,0.001484713
random_control_feature,0.000353153,0.001158774,0.001025131,0.000924615,0.000600648,0.000812464
CustomerId,0.000856824,0.000249654,0.000667157,0.001322111,0.000924149,0.000803979
